slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
seizures-and-investigations-and-resignations-oh-my,2024-09-19T17:10:00,"Seizures and Investigations and Resignations, Oh My! A Conversation With Daniel Richman",https://www.vitalcitynyc.org/seizures-and-investigations-and-resignations-oh-my/,No byline,unreviewed,,FBI; NYPD; DOJ; District Attorney; Supreme Court; DOE; DOI,,,,,,
the-eric-adams-indictment-a-tragedy-in-two-dimensions,2024-09-19T17:15:00,The Eric Adams Indictment: A Tragedy in Two Dimensions,https://www.vitalcitynyc.org/the-eric-adams-indictment-a-tragedy-in-two-dimensions/,Josh Greenman,unreviewed,,NYPD,,,,,,
whats-missing-in-the-case-against-eric-adams,2024-09-19T17:20:00,What's Missing in the Case Against Eric Adams,https://www.vitalcitynyc.org/whats-missing-in-the-case-against-eric-adams/,Andrew Weissmann,unreviewed,,FDNY; District Attorney; DOJ; FBI; Congress; Supreme Court,,,,,,
eric-adams-scandals-in-context,2024-09-19T17:27:36,"Eric Adams’ Scandals, In Historical Context",https://www.vitalcitynyc.org/eric-adams-scandals-in-context/,Chris McNickle,unreviewed,,NYPD; DOJ; DOE; City Council; DOI,,,,,,
its-not-impossible-how-nyc-can-transform-jail-conditions,2024-09-24T12:00:00,It's Not Impossible: How NYC Can Transform Jail Conditions,https://www.vitalcitynyc.org/its-not-impossible-how-nyc-can-transform-jail-conditions/,Jan Ransom,unreviewed,,DOC; OMB,,,,,,
what-were-reading-fall-2024,2024-10-02T15:20:00,"What We’re Reading, Fall 2024",https://www.vitalcitynyc.org/what-were-reading-fall-2024/,Greg Berman,unreviewed,,State Legislature; Congress,,,,,,
when-we-ride-appreciating-the-subway,2024-10-02T15:25:00,When We Ride,https://www.vitalcitynyc.org/when-we-ride-appreciating-the-subway/,Josh Greenman,unreviewed,,,,,,,,
underground-safer-than-the-surface,2024-10-02T15:30:00,Underground: Safer Than the Surface?,https://www.vitalcitynyc.org/underground-safer-than-the-surface/,Aaron Chalfin,unreviewed,,NYPD; MTA,,,,,,
a-conversation-with-former-new-york-city-transit-presidents-sarah-feinberg-and-richard-davey,2024-10-02T15:35:00,How to Run a Railroad: A Conversation With Two Former NYC Transit Presidents,https://www.vitalcitynyc.org/a-conversation-with-former-new-york-city-transit-presidents-sarah-feinberg-and-richard-davey/,Stephen Nessen,unreviewed,,MTA; DOT; Congress,,,,,,
a-conversation-with-mta-chairman-and-ceo-janno-lieber,2024-10-02T15:35:00,The Motorman of the Moment: A Conversation With Janno Lieber,https://www.vitalcitynyc.org/a-conversation-with-mta-chairman-and-ceo-janno-lieber/,No byline,unreviewed,,MTA; State Legislature; DOT,,,,,,
challenges-around-every-bend-transit-workers-day-to-day,2024-10-02T15:40:00,Challenges Around Every Bend,https://www.vitalcitynyc.org/challenges-around-every-bend-transit-workers-day-to-day/,No byline,unreviewed,,ACS,,,,,,
without-a-better-bus-network-the-citys-public-transportation-system-will-fail-people,2024-10-02T15:40:00,"The Humble, Indispensable Bus",https://www.vitalcitynyc.org/without-a-better-bus-network-the-citys-public-transportation-system-will-fail-people/,Renae Reynolds,unreviewed,,MTA,,,,,,
the-45-minute-city,2024-10-02T15:40:00,The 45-Minute City,https://www.vitalcitynyc.org/the-45-minute-city/,Rachel Meltzer,unreviewed,,,,,,,,
waiting-for-the-elevators-mta-long-road-to-accessible-wheelchair-system,2024-10-02T15:45:00,Waiting for the Elevators,https://www.vitalcitynyc.org/waiting-for-the-elevators-mta-long-road-to-accessible-wheelchair-system/,Sasha Blair-Goldensohn,unreviewed,,MTA; City Council,,,,,,
the-four-forces-that-have-shaped-the-subway-system,2024-10-02T15:45:00,The Four Forces That Have Shaped the System,https://www.vitalcitynyc.org/the-four-forces-that-have-shaped-the-subway-system/,Nicole Gelinas,unreviewed,,MTA,,,,,,
why-are-new-york-transit-expenses-so-high-history-of-politics,2024-10-02T15:50:00,The Cost Containment Conundrum,https://www.vitalcitynyc.org/why-are-new-york-transit-expenses-so-high-history-of-politics/,Nolan Hicks,unreviewed,,MTA; State Legislature,,,,,,
the-public-square-subways,2024-10-02T15:50:00,The Public Square,https://www.vitalcitynyc.org/the-public-square-subways/,Ted Alcorn,unreviewed,,MTA; Mayor's Office; Public Advocate; State AG; Comptroller; State Legislature; Congress,,,,,,
new-york-citys-subways-moving-millions,2024-10-02T15:51:00,New York City’s Subways: Moving Millions,https://www.vitalcitynyc.org/new-york-citys-subways-moving-millions/,No byline,unreviewed,,,,,,,,
riding-while-female-a-safer-subway-for-women-too,2024-10-02T15:55:00,Riding While Female,https://www.vitalcitynyc.org/riding-while-female-a-safer-subway-for-women-too/,No byline,unreviewed,,NYPD; DOT; MTA,,,,,,
the-subway-movie-everyone-should-see-pelham-one-two-three,2024-10-02T15:58:37,The Subway Movie Everyone Should See,https://www.vitalcitynyc.org/the-subway-movie-everyone-should-see-pelham-one-two-three/,Jason Bailey,unreviewed,,NYPD,,,,,,
what-to-do-about-people-struggling-with-serious-mental-illness-on-the-subway-nyc,2024-10-02T15:58:37,Psychosis Under Fluorescent Lights,https://www.vitalcitynyc.org/what-to-do-about-people-struggling-with-serious-mental-illness-on-the-subway-nyc/,Freddie deBoer,unreviewed,,Supreme Court; NYPD,,,,,,
how-should-we-pay-for-transportation-new-york-city,2024-10-02T15:58:37,How Should We Pay for Transportation?,https://www.vitalcitynyc.org/how-should-we-pay-for-transportation-new-york-city/,Zakhary Mallett,unreviewed,,Congress,,,,,,
expand-the-reach-of-the-subway-system-a-2125-map,2024-10-02T15:58:37,What the System Could Become: A 2125 Map,https://www.vitalcitynyc.org/expand-the-reach-of-the-subway-system-a-2125-map/,Jake Berman,unreviewed,,MTA; State Legislature,,,,,,
editors-note-megalopolis-subway-where-romance-and-reality-meet,2024-10-02T15:58:37,Editors’ Note,https://www.vitalcitynyc.org/editors-note-megalopolis-subway-where-romance-and-reality-meet/,Elizabeth Glazer,unreviewed,,MTA; NYPD,,,,,,
reimagining-the-street-and-subways-platforms-new-york-city,2024-10-02T15:58:37,The Platforms We Deserve,https://www.vitalcitynyc.org/reimagining-the-street-and-subways-platforms-new-york-city/,Claire Weisz,unreviewed,,MTA,,,,,,
the-congestion-pricing-meltdown-and-its-aftermath,2024-10-02T15:58:37,It’s About Time: The Congestion Pricing Meltdown and Its Aftermath,https://www.vitalcitynyc.org/the-congestion-pricing-meltdown-and-its-aftermath/,Betsy Plum,unreviewed,,MTA,,,,,,
subway-ads-through-the-eras,2024-10-02T15:58:37,The Hard Sell to Straphangers,https://www.vitalcitynyc.org/subway-ads-through-the-eras/,Jodi Shapiro,unreviewed,,MTA,,,,,,
whats-behind-the-remarkable-staying-power-of-the-warriors,2024-10-02T15:58:37,"Hellscapes, Real and Imagined",https://www.vitalcitynyc.org/whats-behind-the-remarkable-staying-power-of-the-warriors/,Harry Siegel,unreviewed,,,,,,,,
the-fear-factor-civility-on-the-subway,2024-10-02T15:58:37,The Fear Factor,https://www.vitalcitynyc.org/the-fear-factor-civility-on-the-subway/,Wesley G. Skogan,unreviewed,,MTA,,,,,,
what-new-yorks-subway-system-can-learn-from-cities-around-the-world,2024-10-02T15:58:37,Room for Improvement,https://www.vitalcitynyc.org/what-new-yorks-subway-system-can-learn-from-cities-around-the-world/,Yonah Freemark,unreviewed,,,,,,,,
the-best-connection-i-ever-made,2024-10-02T15:58:37,New Yorkers Share Stories About Riding the Rails,https://www.vitalcitynyc.org/the-best-connection-i-ever-made/,No byline,unreviewed,,MTA,,,,,,
hate-the-mta-beware-the-alternatives,2024-10-02T15:58:37,Hate the MTA? Beware the Alternatives,https://www.vitalcitynyc.org/hate-the-mta-beware-the-alternatives/,Philip Mark Plotch,unreviewed,,MTA; State Legislature; DOE; City Council; Congress,,,,,,
should-new-york-city-have-free-fares-for-better-and-worse,2024-10-02T15:58:37,"Free Fares, for Better and Worse",https://www.vitalcitynyc.org/should-new-york-city-have-free-fares-for-better-and-worse/,Austin Celestin,unreviewed,,MTA; State Legislature; Comptroller,,,,,,
an-architect-dissects-francis-ford-coppolas-passion-project-megalopolis,2024-10-08T20:47:04,"Towering, Timely and Trite",https://www.vitalcitynyc.org/an-architect-dissects-francis-ford-coppolas-passion-project-megalopolis/,Vishaan Chakrabarti,unreviewed,,,,,,,,
eric-adams-legal-headaches-reforming-new-york-travel-expenses-laws,2024-10-10T15:10:00,Flights of Fancy,https://www.vitalcitynyc.org/eric-adams-legal-headaches-reforming-new-york-travel-expenses-laws/,Aaron Short,unreviewed,,State Legislature; City Council; Comptroller; Supreme Court,,,,,,
the-mayor-the-us-attorney-and-the-president,2024-10-10T15:15:00,"The Mayor, the U.S. Attorney and the President: A Conversation with Zachary Carter",https://www.vitalcitynyc.org/the-mayor-the-us-attorney-and-the-president/,No byline,unreviewed,,State AG; Congress; DOJ; White House; Mayor's Office; District Attorney; Five Borough DAs; Supreme Court,,,,,,
what-kind-of-nypd-commissioner-do-we-need,2024-10-10T15:20:00,What Kind of NYPD Commissioner Do We Need?,https://www.vitalcitynyc.org/what-kind-of-nypd-commissioner-do-we-need/,Elizabeth Glazer,unreviewed,,FBI; NYPD; DOC; Mayor's Office; DOI; HHS,,,,,,
if-eric-adams-does-not-resign-can-he-be-forced-out-of-office-its-complicated,2024-10-10T15:25:00,To Remove a Mayor: Both Too Easy and Too Hard,https://www.vitalcitynyc.org/if-eric-adams-does-not-resign-can-he-be-forced-out-of-office-its-complicated/,Richard Briffault,unreviewed,,City Council; Mayor's Office; Comptroller; Public Advocate,,,,,,
can-eric-adams-govern-without-a-government,2024-10-10T15:30:00,Can Eric Adams Govern Without a Government?,https://www.vitalcitynyc.org/can-eric-adams-govern-without-a-government/,Elizabeth Glazer,unreviewed,,DOJ; DOE; City Council; NYPD; FDNY; State Legislature; FBI; White House,,,,,,
the-case-against-eric-adams-and-company-a-virtual-panel,2024-10-15T10:00:00,The Case Against Eric Adams and Company: A Virtual Panel,https://www.vitalcitynyc.org/the-case-against-eric-adams-and-company-a-virtual-panel/,Jelani Cobb,unreviewed,,Supreme Court; Mayor's Office; White House; NYPD; State Legislature; Public Advocate; State AG; FBI; City Council; Comptroller; District Attorney; Governor; Congress,,,,,,
now-comes-the-hard-part-closing-rikers-island,2024-10-16T15:20:00,Now Comes the Hard Part,https://www.vitalcitynyc.org/now-comes-the-hard-part-closing-rikers-island/,Dana Kaplan,unreviewed,,City Council; Mayor's Office; DOC; NYCHA,,,,,,
what-can-new-york-city-jail-reform-learn-from-abroad,2024-10-16T15:25:00,What Can New York City Learn from Abroad?,https://www.vitalcitynyc.org/what-can-new-york-city-jail-reform-learn-from-abroad/,Cyrus Ahalt,unreviewed,,DOC; Mayor's Office,,,,,,
rethinking-prison-pennsylvania-pilots-scandinavian-inspired-prison-reform,2024-10-16T15:30:00,Rethinking the Prison Environment,https://www.vitalcitynyc.org/rethinking-prison-pennsylvania-pilots-scandinavian-inspired-prison-reform/,Jordan M. Hyatt,unreviewed,,,,,,,,
can-a-receiver-bring-enduring-change-for-the-better,2024-10-16T15:35:00,Can A Receiver Bring Enduring Change for the Better?,https://www.vitalcitynyc.org/can-a-receiver-bring-enduring-change-for-the-better/,Sara Norman,unreviewed,,DOC; Mayor's Office; DOE; City Council,,,,,,
holistic-safety-in-corrections,2024-10-16T15:40:00,Holistic Safety in Corrections: A Framework for Sustainable Change,https://www.vitalcitynyc.org/holistic-safety-in-corrections/,Nneka Jones Tapia,unreviewed,,,,,,,,
the-limits-of-litigation-history-of-federal-oversight-at-rikers,2024-10-16T15:40:00,The Limits of Litigation,https://www.vitalcitynyc.org/the-limits-of-litigation-history-of-federal-oversight-at-rikers/,Meg Egan,unreviewed,,DOC; City Council,,,,,,
conditions-inside-the-citys-jails-continue-to-be-violent-a-data-story,2024-10-16T15:46:09,The City’s Jails Continue to be Violent and Uncontrolled,https://www.vitalcitynyc.org/conditions-inside-the-citys-jails-continue-to-be-violent-a-data-story/,No byline,unreviewed,,DOC; City Council,,,,,,
a-culture-of-learning-can-defeat-a-culture-of-violence,2024-10-16T15:46:09,A Culture of Learning Can Defeat a Culture of Violence,https://www.vitalcitynyc.org/a-culture-of-learning-can-defeat-a-culture-of-violence/,Angela Hawken,unreviewed,,DOC,,,,,,
improving-conditions-on-rikers-island,2024-10-16T15:46:09,Improving Conditions on Rikers Island,https://www.vitalcitynyc.org/improving-conditions-on-rikers-island/,Elizabeth Glazer,unreviewed,,DOC,,,,,,
hardship-on-top-of-hardship,2024-10-16T16:00:00,Hardship on Top of Hardship,https://www.vitalcitynyc.org/hardship-on-top-of-hardship/,Jaclyn Davis,unreviewed,,Mayor's Office,,,,,,
its-not-impossible-how-nyc-can-transform-jail-conditions-transcript,2024-10-16T16:05:00,It’s Not Impossible,https://www.vitalcitynyc.org/its-not-impossible-how-nyc-can-transform-jail-conditions-transcript/,No byline,unreviewed,,DOC,,,,,,
a-snapshot-of-how-unions-forestall-progress-on-jail-conditions,2024-10-16T16:10:00,A Snapshot of How Unions Forestall Progress,https://www.vitalcitynyc.org/a-snapshot-of-how-unions-forestall-progress-on-jail-conditions/,Reuven Blau,unreviewed,,DOC,,,,,,
holding-rikers-officers-accountable-an-almost-impossible-task,2024-10-16T16:15:00,Holding Rikers Officers Accountable: An Almost Impossible Task,https://www.vitalcitynyc.org/holding-rikers-officers-accountable-an-almost-impossible-task/,Sarena Townsend,unreviewed,,DOC; District Attorney; DSNY; Supreme Court,,,,,,
what-will-new-york-do-to-answer-decades-of-rape-claims-rikers-rosies,2024-10-16T16:20:00,What Will New York Do to Answer Decades of Rape Claims?,https://www.vitalcitynyc.org/what-will-new-york-do-to-answer-decades-of-rape-claims-rikers-rosies/,Jessy Edwards,unreviewed,,DOC; State AG; Mayor's Office; DOI; City Council; Comptroller; District Attorney,,,,,,
bruce-western-on-the-impact-of-jail-on-the-lives-of-new-yorkers,2024-10-16T16:25:00,Bruce Western on the Impact of Jail on the Lives of New Yorkers,https://www.vitalcitynyc.org/bruce-western-on-the-impact-of-jail-on-the-lives-of-new-yorkers/,Bruce Western,unreviewed,,DOC; Mayor's Office; Congress,,,,,,
from-plantation-prisons-to-the-modern-era,2024-10-16T16:30:00,From Plantation Prisons to the Modern Era,https://www.vitalcitynyc.org/from-plantation-prisons-to-the-modern-era/,Malcolm Feeley,unreviewed,,,,,,,,
in-these-streets-reporting-from-the-front-lines-of-inner-city-gun-violence-josiah-bates-review,2024-10-17T16:00:06,The Nit and Grit of Street Outreach,https://www.vitalcitynyc.org/in-these-streets-reporting-from-the-front-lines-of-inner-city-gun-violence-josiah-bates-review/,Joseph Richardson Jr.,unreviewed,,,,,,,,
in-praise-of-a-new-manifesto-for-cities,2024-10-17T20:05:31,Urbane Means Humane,https://www.vitalcitynyc.org/in-praise-of-a-new-manifesto-for-cities/,Thomas de Monchaux,unreviewed,,DCP; DPR,,,,,,
why-opponents-should-say-yes-to-city-of-yes,2024-10-22T18:06:45,Why Opponents Should Say Yes to City of Yes,https://www.vitalcitynyc.org/why-opponents-should-say-yes-to-city-of-yes/,Craig Gurian,unreviewed,,City Council,,,,,,
city-of-champions-what-winning-games-does-for-cities-like-new-york,2024-10-24T17:06:24,City of Champions?,https://www.vitalcitynyc.org/city-of-champions-what-winning-games-does-for-cities-like-new-york/,Kevin Baker,unreviewed,,,,,,,,
movement-new-yorks-long-war-to-take-back-its-streets-from-the-car-excerpt,2024-11-06T17:00:00,"If the Trains Don’t Move, Nobody Moves: The Legacy of the NYC Transit Strike of 1966",https://www.vitalcitynyc.org/movement-new-yorks-long-war-to-take-back-its-streets-from-the-car-excerpt/,Nicole Gelinas,unreviewed,,State Legislature; NYS DEC; White House,,,,,,
the-truth-about-youth-crime-rates-in-nyc,2024-11-07T17:30:00,Are the Kids All Right? The Truth About Youth Crime in NYC,https://www.vitalcitynyc.org/the-truth-about-youth-crime-rates-in-nyc/,John Hall,unreviewed,,DOI,,,,,,
resisting-the-impulse-to-just-resist-new-york-reacts-to-trumps-victory,2024-11-07T18:54:56,Resisting the Urge to Just #Resist Trump,https://www.vitalcitynyc.org/resisting-the-impulse-to-just-resist-new-york-reacts-to-trumps-victory/,Josh Greenman,unreviewed,,White House; City Council,,,,,,
the-failures-of-urban-governance,2024-11-08T15:08:34,The Failures of Urban Governance,https://www.vitalcitynyc.org/the-failures-of-urban-governance/,David Schleicher,unreviewed,,Congress,,,,,,
calling-real-leaders-the-2025-new-york-city-mayoral-race-is-underway,2024-11-13T17:00:00,Calling Real Leaders,https://www.vitalcitynyc.org/calling-real-leaders-the-2025-new-york-city-mayoral-race-is-underway/,Mitchell Moss,unreviewed,,State Legislature; Congress,,,,,,
why-new-yorkers-in-poverty-need-city-of-yes,2024-11-14T14:00:03,Why New Yorkers in Poverty Need City of Yes,https://www.vitalcitynyc.org/why-new-yorkers-in-poverty-need-city-of-yes/,Richard Buery Jr.,unreviewed,,NYCHA; Congress; City Council; State Legislature,,,,,,
illegal-parking-and-failed-governance-ai-study-of-nypd-enforcement,2024-11-14T20:42:17,Why Does the NYPD Ignore So Many Parking Complaints?,https://www.vitalcitynyc.org/illegal-parking-and-failed-governance-ai-study-of-nypd-enforcement/,Benjamin Arnav,unreviewed,,NYPD; DOT; DOI; MTA; Governor,,,,,,
congestion-pricing-2-tolling-cars-to-enter-central-manhattan-remains-hugely-worthwhile,2024-11-15T21:27:53,How Congestion Pricing 2.0 Will Work on the Ground,https://www.vitalcitynyc.org/congestion-pricing-2-tolling-cars-to-enter-central-manhattan-remains-hugely-worthwhile/,Sam Schwartz,unreviewed,,MTA; White House,,,,,,
how-does-the-empire-state-strike-back-how-new-york-answers-a-restive-electorate,2024-11-26T15:03:12,How Does the Empire State Strike Back?,https://www.vitalcitynyc.org/how-does-the-empire-state-strike-back-how-new-york-answers-a-restive-electorate/,Matt Wing,unreviewed,,,,,,,,
the-false-promise-of-police-crackdowns-in-new-york-city-roosevelt-island-queens-corridor,2024-11-26T17:53:55,The False Promise of Police Crackdowns in New York City,https://www.vitalcitynyc.org/the-false-promise-of-police-crackdowns-in-new-york-city-roosevelt-island-queens-corridor/,John Hall,unreviewed,,NYPD,,,,,,
